3433.33,4448.21,4609.23,4147.69,4483.08,4548.72,4273.33,4168.21,4343.59,4685.64,4673.33,4815.9,4882.56,4635.9,
3435.38,4447.69,4607.18,4144.1,4480.51,4548.21,4272.31,4172.82,4344.1,4685.64,4669.74,4815.38,4881.03,4635.9,
3434.36,4449.23,4607.69,4144.62,4480.51,4548.72,4274.36,4172.82,4343.08,4685.64,4671.28,4817.95,4876.92,4634.36,
3433.85,4448.72,4611.28,4147.69,4482.56,4546.67,4272.31,4171.28,4343.08,4685.64,4674.87,4818.97,4878.97,4634.87,
3435.38,4448.72,4610.26,4147.18,4483.08,4544.62,4272.82,4171.79,4344.1,4685.13,4673.33,4814.87,4879.49,4636.92,
3436.41,4448.21,4606.15,4146.67,4482.05,4548.21,4275.9,4172.31,4344.62,4686.15,4670.77,4813.85,4877.95,4636.92,
3436.41,4447.69,4605.64,4145.64,4483.59,4549.23,4275.38,4171.28,4345.64,4684.62,4672.31,4815.38,4879.49,4634.36,
3434.36,4449.23,4608.21,4144.62,4484.1,4546.67,4272.82,4171.79,4345.64,4681.03,4672.31,4814.87,4880,4635.9,
3435.38,4450.77,4608.72,4145.64,4482.05,4547.18,4272.82,4171.79,4344.62,4681.03,4671.28,4816.41,4879.49,4636.92,
3437.44,4450.26,4606.67,4145.64,4483.59,4549.74,4273.85,4170.26,4342.56,4684.1,4670.77,4816.41,4878.97,4634.87,
3435.9,4448.72,4608.21,4146.15,4482.56,4548.72,4273.33,4168.21,4342.05,4684.62,4668.72,4815.38,4878.97,4635.9,
3433.85,4449.23,4610.26,4146.15,4479.49,4547.69,4273.85,4169.74,4343.59,4684.1,4668.72,4817.95,4878.97,4638.46,
3433.85,4451.28,4607.18,4145.13,4482.56,4548.72,4274.87,4171.79,4343.08,4684.62,4671.28,4817.44,4878.97,4635.9,
3434.87,4448.72,4607.18,4146.15,4484.62,4549.23,4273.85,4171.28,4342.05,4685.13,4673.33,4815.38,4878.97,4636.41,
3434.87,4447.18,4610.77,4148.72,4481.54,4550.26,4272.82,4170.26,4344.1,4685.64,4672.82,4816.92,4878.97,4639.49,
3434.36,4448.21,4610.26,4146.67,4481.03,4549.74,4273.33,4170.26,4345.64,4685.64,4673.33,4818.97,4878.97,4636.41,
3435.38,4450.77,4608.72,4145.64,4481.54,4549.23,4273.85,4170.77,4344.1,4685.64,4674.36,4815.9,4878.97,4633.85,
3434.36,4451.79,4610.26,4146.67,4482.05,4550.77,4274.87,4170.77,4342.05,4685.64,4672.31,4813.33,4878.97,4636.92,
3433.85,4451.28,4610.26,4146.15,4483.59,4547.69,4273.85,4170.26,4344.1,4685.64,4669.23,4815.9,4878.97,4636.41,
3436.41,4452.82,4608.72,4148.21,4483.08,4546.67,4271.28,4170.77,4346.67,4685.64,4668.21,4815.38,4878.97,4633.33,
3437.95,4450.77,4608.21,4149.23,4481.54,4549.74,4271.79,4171.28,4344.1,4685.64,4670.26,4813.85,4878.97,4635.38,
3435.9,4447.69,4609.23,4145.64,4482.05,4548.21,4274.36,4169.74,4343.08,4685.64,4672.82,4815.9,4878.97,4636.41,
3433.33,4451.28,4610.26,4144.1,4482.05,4547.18,4273.85,4169.74,4345.13,4685.64,4673.33,4816.41,4878.97,4634.87,
3434.87,4452.82,4611.28,4145.64,4483.59,4549.74,4272.82,4170.26,4344.1,4685.64,4672.82,4815.9,4878.97,4635.9,
3436.41,4451.28,4610.26,4145.64,4485.64,4550.26,4273.33,4170.77,4343.59,4685.64,4671.28,4814.87,4878.97,4637.44,
3434.87,4452.31,4608.72,4145.13,4484.1,4547.69,4273.85,4171.79,4346.15,4685.64,4669.74,4813.85,4878.97,4636.41,
3433.33,4451.28,4608.21,4146.15,4481.03,4547.69,4272.31,4171.28,4344.1,4685.64,4670.77,4813.33,4878.97,4636.41,
3434.36,4448.72,4609.74,4147.18,4482.56,4549.23,4272.82,4169.74,4341.03,4685.64,4671.79,4813.33,4878.97,4638.46,
3436.41,4449.74,4609.74,4148.21,4483.08,4549.23,4275.9,4169.23,4342.56,4685.64,4670.77,4815.38,4878.97,4636.41,
3435.38,4449.74,4608.21,4146.67,4482.05,4548.21,4276.41,4168.72,4344.1,4685.64,4671.28,4816.92,4878.97,4634.36,
3434.87,4447.69,4609.23,4145.13,4482.56,4549.23,4273.85,4168.21,4344.62,4685.64,4672.82,4815.9,4878.97,4635.38,
3435.9,4448.21,4611.79,4145.64,4483.08,4550.77,4273.85,4169.74,4342.56,4685.64,4669.23,4814.36,4878.97,4637.95,
3436.92,4449.23,4609.74,4147.18,4484.1,4550.26,4274.87,4170.77,4342.05,4685.64,4666.67,4815.38,4878.97,4638.97,
3434.87,4448.72,4609.23,4145.64,4484.1,4548.21,4273.85,4169.74,4344.62,4685.64,4669.23,4817.44,4878.97,4636.92,
3433.85,4450.26,4612.31,4142.56,4482.56,4547.69,4273.33,4169.74,4344.62,4685.64,4670.77,4817.44,4878.97,4634.36,
3436.41,4453.33,4612.31,4144.1,4482.05,4549.23,4273.85,4170.77,4343.59,4685.64,4669.23,4814.36,4878.97,4634.87,
3437.44,4453.33,4608.21,4146.67,4483.59,4549.23,4270.26,4171.28,4343.59,4685.64,4669.23,4813.33,4878.97,4636.41,
3434.87,4451.79,4607.69,4144.62,4484.62,4548.21,4270.77,4170.77,4343.59,4685.64,4670.77,4815.9,4878.97,4636.41,
3434.36,4449.23,4611.28,4143.59,4482.05,4549.74,4274.36,4171.28,4344.1,4685.64,4674.36,4815.38,4878.97,4635.38,
3436.41,4448.21,4611.79,4146.67,4481.54,4550.26,4272.82,4172.31,4345.13,4685.64,4674.87,4813.33,4878.97,4635.38,
3437.95,4448.21,4608.21,4145.13,4484.1,4548.72,4272.31,4169.74,4345.13,4685.64,4671.28,4815.38,4878.97,4636.41,
3434.87,4447.69,4608.21,4142.56,4484.1,4547.18,4275.38,4167.18,4344.1,4685.64,4671.28,4816.41,4878.97,4636.92,
3432.31,4449.74,4611.28,4146.15,4482.05,4550.26,4278.46,4169.74,4341.54,4685.64,4673.33,4813.33,4878.97,4635.9,
3433.33,4451.28,4611.79,4148.21,4482.05,4552.31,4276.41,4171.79,4340.51,4685.64,4672.82,4813.33,4878.97,4636.41,
3435.38,4450.77,4610.26,4148.21,4481.54,4550.77,4274.36,4168.72,4343.59,4685.64,4672.31,4815.38,4878.97,4638.97,
3435.38,4453.33,4608.21,4148.21,4481.54,4550.77,4276.41,4169.74,4344.62,4685.64,4670.77,4814.87,4878.97,4637.95,
3434.36,4452.82,4610.26,4145.64,4482.05,4550.26,4275.38,4171.79,4344.1,4685.64,4669.74,4814.87,4878.97,4635.38,
3434.36,4450.26,4611.79,4144.1,4483.08,4548.72,4273.33,4170.26,4343.08,4685.64,4671.79,4814.87,4878.97,4637.95,
3435.9,4451.28,4610.77,4145.64,4484.62,4549.74,4274.36,4170.26,4342.56,4685.64,4672.31,4814.87,4878.97,4638.46,
3436.92,4452.82,4611.79,4146.15,4485.13,4550.26,4275.9,4171.28,4344.1,4685.64,4670.77,4815.9,4878.97,4634.87,
3435.9,4452.82,4610.77,4146.67,4482.56,4548.21,4276.41,4170.77,4344.1,4685.64,4669.74,4815.9,4878.97,4634.87,
3436.41,4449.23,4606.67,4148.21,4482.56,4547.69,4274.87,4170.26,4343.08,4685.64,4668.21,4813.33,4878.97,4637.44,
3436.41,4448.21,4607.18,4145.13,4484.62,4548.21,4271.28,4169.23,4344.1,4685.64,4668.72,4813.33,4878.97,4637.44,
3434.87,4451.28,4610.77,4144.1,4481.54,4548.72,4270.77,4168.72,4345.13,4685.64,4671.79,4816.41,4878.97,4635.9,
3434.36,4451.79,4610.77,4146.15,4481.54,4549.23,4273.33,4170.26,4345.64,4685.64,4672.82,4815.38,4878.97,4634.87,
3434.87,4450.26,4608.72,4148.72,4485.64,4548.72,4274.87,4171.28,4346.15,4685.64,4672.82,4810.26,4878.97,4635.9,
3434.87,4451.28,4609.74,4147.69,4484.62,4546.67,4274.36,4169.74,4344.1,4685.64,4673.85,4812.31,4878.97,4636.92,
3436.41,4452.82,4610.77,4145.64,4481.03,4549.23,4272.82,4168.21,4342.56,4685.64,4671.28,4815.9,4878.97,4633.33,
3436.41,4451.79,4610.26,4147.18,4482.05,4552.82,4274.36,4169.23,4345.64,4685.64,4670.26,4814.87,4878.97,4632.82,
3433.85,4450.77,4610.77,4147.18,4482.05,4550.26,4277.95,4170.26,4345.13,4685.64,4672.82,4815.38,4878.97,4636.41,
3433.85,4449.74,4610.26,4146.15,4481.03,4550.26,4275.9,4169.74,4343.59,4685.64,4671.79,4816.92,4878.97,4637.44,
3438.97,4449.23,4610.77,4146.67,4481.54,4552.31,4274.36,4169.74,4344.1,4685.64,4669.23,4815.9,4878.97,4636.41,
3438.97,4451.28,4609.74,4145.64,4481.03,4550.26,4275.38,4170.77,4343.08,4685.64,4671.79,4814.87,4878.97,4635.9,
3435.9,4452.82,4607.18,4145.13,4482.05,4548.72,4273.85,4171.28,4343.08,4685.64,4674.87,4815.9,4878.97,4634.87,
3435.9,4448.72,4610.26,4145.64,4483.59,4549.23,4272.31,4170.77,4343.08,4685.64,4673.33,4814.87,4878.97,4634.36,
3435.38,4448.21,4614.36,4145.64,4482.56,4548.72,4272.82,4170.77,4340,4685.64,4671.79,4812.82,4878.97,4635.38,
3435.38,4452.31,4611.79,4146.15,4482.05,4547.69,4272.82,4170.26,4340.51,4686.15,4672.82,4815.38,4878.97,4635.38,
3437.44,4452.82,4609.74,4147.69,4482.05,4548.21,4272.31,4169.23,4345.13,4685.13,4672.82,4815.9,4878.97,4634.87,
3437.44,4450.26,4610.26,4147.18,4483.08,4550.77,4274.87,4170.77,4344.62,4685.64,4672.31,4814.87,4878.97,4635.9,
3435.9,4447.69,4610.26,4145.13,4484.1,4549.74,4273.85,4172.31,4341.54,4685.64,4672.82,4816.92,4878.97,4635.9,
3435.9,4449.23,4609.74,4146.67,4483.59,4549.23,4271.79,4170.77,4342.05,4683.59,4672.31,4816.92,4878.97,4634.87,
3435.38,4450.26,4609.74,4146.67,4482.56,4552.31,4272.82,4170.26,4342.05,4679.49,4672.82,4811.79,4878.97,4635.9,
3434.87,4448.72,4611.28,4144.62,4482.05,4551.28,4272.82,4171.28,4342.05,4678.46,4673.33,4812.82,4878.97,4638.46,
3437.44,4450.26,4612.31,4148.72,4482.56,4548.21,4272.31,4169.74,4343.59,4682.05,4673.33,4816.92,4878.97,4636.92,
3435.9,4452.31,4612.31,4150.77,4483.59,4550.26,4273.33,4168.21,4343.08,4685.13,4672.82,4815.9,4878.97,4635.9,
3431.79,4451.28,4610.77,4146.15,4484.1,4551.28,4274.36,4171.28,4342.05,4686.15,4670.77,4812.82,4878.97,4637.44,
3433.33,4452.31,4609.74,4142.05,4484.1,4551.28,4273.85,4172.31,4344.1,4685.64,4668.21,4812.82,4878.97,4636.92,
3437.44,4450.77,4611.79,4145.64,4484.1,4552.31,4272.82,4170.26,4344.1,4685.64,4669.74,4813.33,4878.97,4635.9,
3435.38,4446.15,4611.28,4150.77,4482.56,4552.82,4275.38,4170.77,4343.08,4684.62,4673.85,4810.77,4878.97,4636.41,
3434.87,4449.23,4610.77,4149.23,4481.03,4552.82,4274.87,4170.26,4341.54,4684.62,4670.77,4812.31,4878.97,4636.92,
3437.95,4452.82,4611.28,4146.67,4484.1,4551.79,4271.79,4168.21,4343.59,4685.64,4667.18,4815.9,4878.97,4635.9,
3435.38,4450.77,4611.28,4148.21,4486.15,4548.21,4271.28,4170.26,4346.67,4685.64,4669.23,4815.38,4878.97,4634.87,
3432.82,4449.23,4611.79,4147.18,4482.56,4547.69,4272.82,4171.79,4343.59,4685.13,4673.33,4813.85,4878.97,4636.41,
3435.38,4450.26,4610.26,4144.62,4483.59,4549.23,4274.36,4169.23,4340.51,4685.64,4672.82,4812.82,4878.97,4635.9,
3436.92,4450.77,4608.21,4145.13,4488.21,4548.21,4275.38,4170.26,4344.62,4685.64,4672.31,4813.33,4878.97,4636.41,
3436.41,4448.72,4611.28,4147.69,4485.64,4547.69,4273.33,4171.79,4346.15,4685.64,4673.85,4814.36,4878.46,4640,
3436.41,4450.77,4613.85,4149.23,4483.08,4549.23,4270.26,4168.21,4343.08,4685.64,4672.31,4813.85,4880,4638.46,
3435.38,4450.26,4611.79,4147.18,4485.13,4549.74,4270.26,4168.21,4342.56,4685.64,4671.79,4815.9,4879.49,4636.41,
3433.85,4448.21,4609.74,4146.67,4483.59,4549.23,4274.36,4171.28,4344.62,4685.64,4673.85,4816.41,4880,4638.46,
3434.87,4449.74,4611.79,4149.23,4481.54,4548.21,4274.87,4170.26,4345.64,4685.64,4673.33,4813.85,4883.08,4637.95,
3434.87,4451.28,4612.82,4148.21,4484.62,4548.21,4271.28,4168.72,4343.59,4685.64,4671.79,4813.85,4882.05,4636.41,
3434.87,4449.74,4611.28,4144.62,4485.64,4550.26,4270.77,4170.26,4342.05,4685.64,4671.79,4816.41,4878.97,4637.44,
3436.92,4447.18,4609.74,4145.64,4481.03,4549.74,4271.79,4171.79,4342.56,4685.64,4670.77,4815.9,4878.46,4635.9,
3437.44,4451.28,4608.72,4146.67,4480.51,4550.26,4274.36,4171.79,4345.13,4685.13,4671.28,4812.82,4879.49,4634.36,
3436.41,4454.36,4609.74,4146.67,4484.1,4552.31,4275.9,4171.28,4345.13,4686.15,4673.85,4812.31,4877.95,4635.9,
3436.41,4450.26,4610.77,4147.18,4483.59,4549.23,4275.38,4169.23,4342.56,4685.13,4673.33,4814.36,4878.46,4635.38,
3435.38,4448.72,4611.28,4145.64,4480.51,4545.13,4275.9,4168.72,4341.54,4681.03,4672.82,4813.33,4880,4634.87,
3434.87,4450.77,4613.33,4145.13,4480,4547.69,4274.36,4169.74,4343.08,4679.49,4674.36,4811.28,4879.49,4635.9,
3437.95,4453.33,4614.36,4145.64,4481.54,4550.77,4272.31,4171.28,4343.59,4681.03,4674.36,4813.33,4879.49,4634.87,
3439.49,4452.82,4611.79,4145.13,4482.05,4550.77,4273.33,4170.26,4342.05,4681.03,4671.79,4816.41,4878.97,4634.87,
3437.44,4450.77,4611.28,4144.62,4482.56,4549.23,4273.85,4169.74,4342.05,4680,4671.79,4815.9,4878.97,4633.85,
3433.33,4451.28,4611.28,4145.13,4484.1,4549.74,4273.33,4171.79,4342.56,4680,4671.79,4813.33,4878.97,4633.33,
3428.72,4453.33,4609.23,4145.64,4484.1,4550.77,4273.85,4170.77,4342.56,4679.49,4670.26,4812.31,4878.97,4635.9,
3431.28,4452.82,4607.18,4146.67,4483.08,4550.77,4272.82,4168.72,4342.56,4680,4670.77,4811.79,4878.97,4636.92,
3434.87,4450.77,4608.72,4148.21,4482.56,4550.26,4271.28,4170.26,4343.08,4680,4669.23,4810.77,4878.97,4634.87,
3426.67,4448.21,4612.31,4146.67,4482.05,4548.72,4272.82,4172.31,4342.56,4679.49,4669.23,4810.26,4878.97,4634.87,
3449.74,4449.74,4612.31,4146.15,4483.08,4549.23,4276.41,4169.74,4343.08,4680,4671.79,4809.23,4878.97,4636.92,
3528.21,4452.31,4611.79,4148.21,4483.59,4549.74,4275.38,4168.21,4344.62,4680,4671.79,4810.77,4878.97,4636.41,
3584.62,4450.77,4613.33,4148.21,4481.54,4548.21,4273.85,4170.26,4344.62,4678.97,4670.77,4813.85,4878.97,4635.9,
3581.54,4451.28,4611.79,4145.64,4481.54,4549.74,4273.85,4171.28,4343.08,4681.03,4672.31,4814.36,4878.97,4636.41,
3577.44,4452.31,4609.74,4145.64,4482.56,4551.28,4271.79,4168.72,4342.56,4685.64,4673.33,4814.36,4878.97,4634.87,
3589.74,4452.82,4611.79,4150.26,4482.05,4549.23,4270.77,4169.74,4343.08,4686.15,4671.79,4813.85,4878.97,4633.33,
3588.72,4454.36,4612.31,4149.74,4482.05,4548.72,4273.85,4172.82,4342.56,4684.1,4671.79,4813.85,4878.97,4633.33,
3582.05,4454.36,4609.23,4148.72,4484.1,4550.77,4273.85,4170.77,4342.56,4685.13,4671.79,4813.33,4878.97,4634.87,
3583.08,4452.82,4608.72,4150.77,4484.1,4550.77,4273.33,4168.21,4344.1,4686.15,4669.74,4813.85,4878.97,4634.87,
3584.1,4451.28,4611.79,4150.26,4482.05,4549.74,4274.36,4168.21,4344.62,4685.64,4668.72,4813.85,4878.97,4635.9,
3583.08,4450.26,4612.31,4148.72,4481.54,4549.23,4274.87,4168.72,4343.59,4685.13,4670.77,4811.79,4878.97,4635.9,
3584.1,4451.79,4609.74,4149.23,4482.05,4549.23,4272.31,4168.72,4343.08,4685.64,4672.31,4812.31,4878.97,4635.38,
3585.64,4452.82,4609.74,4148.21,4483.08,4549.74,4269.23,4170.26,4343.08,4685.64,4672.31,4814.36,4878.97,4634.36,
3588.72,4451.28,4611.79,4148.21,4485.64,4551.28,4271.28,4171.28,4343.59,4685.64,4671.79,4812.31,4878.97,4632.82,
3586.67,4449.23,4611.79,4148.72,4483.59,4550.77,4276.92,4170.77,4344.62,4685.64,4672.82,4810.77,4878.97,4635.9,
3584.62,4451.79,4610.26,4148.21,4483.08,4548.21,4275.9,4170.26,4343.08,4685.64,4671.79,4812.82,4878.97,4639.49,
3592.82,4454.36,4609.74,4148.72,4485.13,4548.21,4271.28,4170.26,4342.56,4685.64,4669.23,4814.36,4878.97,4637.44,
3564.1,4451.28,4610.26,4148.21,4484.62,4549.74,4270.26,4171.28,4344.1,4685.64,4670.77,4812.82,4878.97,4634.87,
3487.69,4450.77,4610.77,4148.21,4483.59,4549.74,4272.31,4171.28,4344.1,4685.64,4671.79,4813.85,4878.97,4636.41,
3438.46,4451.79,4611.79,4149.74,4484.62,4548.21,4272.82,4171.28,4342.05,4685.64,4669.23,4815.9,4878.97,4635.9,
3440,4450.26,4611.79,4148.72,4483.59,4549.23,4273.33,4170.77,4342.56,4685.64,4670.26,4812.31,4878.97,4633.85,
3440,4450.77,4611.28,4145.64,4483.59,4551.28,4273.85,4170.26,4343.59,4686.15,4673.33,4809.23,4878.97,4634.36,
3432.82,4452.82,4612.31,4146.15,4484.62,4551.28,4273.85,4170.26,4345.64,4685.13,4674.36,4811.28,4878.97,4636.92,
3434.87,4453.33,4612.31,4147.18,4482.56,4550.26,4276.92,4170.77,4347.18,4685.64,4674.87,4812.31,4878.97,4638.97,
3434.87,4452.31,4612.31,4146.15,4481.03,4551.79,4275.9,4170.26,4345.13,4686.15,4673.85,4811.79,4878.97,4637.95,
3435.9,4450.77,4612.31,4145.64,4483.08,4552.82,4271.79,4169.23,4341.54,4682.56,4672.82,4811.79,4878.97,4635.38,
3437.95,4451.79,4612.31,4147.69,4485.13,4550.26,4273.85,4171.28,4343.08,4678.97,4673.33,4810.26,4878.97,4635.38,
3437.44,4453.33,4614.36,4147.69,4485.13,4549.74,4276.41,4171.79,4345.13,4679.49,4672.82,4810.26,4878.97,4636.92,
3438.46,4452.82,4613.33,4145.13,4484.1,4550.77,4274.36,4170.77,4343.59,4681.03,4671.28,4811.79,4878.97,4635.38,
3436.41,4451.28,4609.74,4146.15,4482.56,4550.26,4274.36,4169.74,4342.56,4684.1,4672.31,4812.31,4878.97,4633.85,
3434.36,4451.28,4611.28,4148.21,4481.54,4549.74,4273.85,4170.77,4343.59,4688.72,4672.31,4812.31,4878.97,4636.92,
3435.38,4452.82,4612.82,4149.74,4481.54,4550.26,4271.28,4171.28,4344.1,4689.74,4671.28,4812.82,4878.97,4637.95,
3437.44,4452.31,4611.79,4148.72,4481.03,4549.74,4273.33,4171.28,4344.62,4688.72,4670.77,4812.82,4878.97,4636.41,
3437.44,4450.26,4611.28,4147.18,4481.03,4550.26,4276.92,4170.77,4343.59,4689.23,4671.28,4812.82,4878.97,4635.9,
3436.92,4451.79,4611.28,4147.18,4483.08,4551.28,4274.87,4171.28,4343.08,4689.23,4673.85,4811.28,4878.97,4635.38,
3436.92,4453.33,4611.28,4146.15,4483.59,4550.77,4273.85,4171.79,4344.62,4688.72,4673.33,4811.79,4878.97,4635.38,
3435.38,4452.31,4610.77,4145.13,4483.59,4550.26,4276.92,4171.28,4346.15,4688.72,4669.74,4812.82,4878.97,4636.92,
3436.92,4450.26,4611.28,4146.67,4484.1,4548.72,4275.38,4172.82,4343.59,4688.72,4671.28,4813.33,4878.97,4636.92,
3438.46,4452.82,4612.82,4146.67,4484.62,4549.23,4274.87,4172.31,4341.03,4688.72,4672.82,4812.31,4878.97,4635.9,
3435.9,4454.87,4612.31,4145.13,4483.08,4550.77,4276.92,4170.77,4343.08,4688.72,4669.23,4812.31,4878.97,4636.41,
3433.85,4452.31,4610.77,4146.67,4480.51,4549.74,4275.38,4170.77,4346.15,4688.72,4669.23,4813.33,4878.97,4635.38,
3434.36,4451.79,4611.28,4149.23,4480.51,4549.74,4273.33,4169.23,4345.13,4688.72,4673.85,4813.85,4878.97,4632.82,
3438.46,4453.85,4612.31,4147.69,4483.08,4550.26,4273.85,4168.72,4343.08,4688.72,4672.31,4814.87,4878.97,4634.87,
3438.97,4451.79,4611.28,4145.64,4483.59,4549.23,4273.33,4171.28,4343.08,4688.72,4670.77,4813.85,4878.97,4636.92,
3435.38,4449.74,4610.77,4146.67,4482.56,4550.26,4274.36,4172.82,4343.59,4688.72,4671.79,4810.77,4878.97,4635.38,
3436.41,4450.77,4611.79,4147.18,4482.05,4550.77,4275.9,4170.26,4342.56,4688.72,4670.77,4810.77,4878.97,4636.92,
3437.95,4452.82,4611.79,4148.21,4484.1,4549.74,4274.36,4170.26,4341.54,4688.72,4668.21,4812.82,4878.97,4638.46,
3435.9,4452.82,4612.31,4148.72,4484.1,4549.74,4273.33,4170.26,4343.08,4688.72,4669.23,4812.31,4878.97,4635.38,
3434.87,4452.31,4611.79,4146.67,4482.56,4550.26,4273.33,4169.74,4346.15,4688.72,4672.31,4812.31,4878.97,4635.38,
3437.44,4452.31,4610.77,4148.21,4482.56,4550.77,4273.33,4170.26,4345.13,4688.72,4673.33,4812.82,4878.97,4636.92,
3438.46,4449.74,4614.36,4150.26,4483.08,4550.26,4273.33,4171.28,4342.05,4688.72,4673.33,4811.79,4878.97,4636.92,
3437.44,4450.26,4615.38,4149.23,4483.59,4550.26,4272.82,4172.31,4342.05,4688.72,4672.82,4811.79,4878.97,4634.36,
3438.46,4453.33,4611.28,4148.72,4484.1,4550.26,4273.85,4172.31,4344.62,4688.72,4671.28,4813.33,4878.97,4634.87,
3438.46,4450.26,4612.31,4150.26,4483.59,4550.26,4274.36,4171.28,4346.15,4688.72,4671.79,4813.85,4878.97,4638.46,
3435.9,4447.69,4615.9,4150.77,4482.05,4549.74,4271.28,4171.79,4345.64,4688.72,4672.82,4811.79,4878.97,4637.95,
3434.87,4449.74,4612.82,4149.23,4482.05,4548.72,4272.31,4171.28,4343.59,4688.72,4672.31,4811.79,4878.97,4635.9,
3437.44,4451.28,4610.26,4148.21,4483.59,4549.23,4275.38,4170.77,4344.1,4688.72,4669.74,4813.85,4878.97,4638.97,
3438.97,4451.79,4611.79,4147.18,4481.54,4550.77,4272.82,4171.79,4344.62,4688.72,4667.69,4812.31,4878.97,4638.97,
3437.44,4451.28,4612.82,4146.15,4480,4549.23,4270.77,4169.74,4342.56,4688.72,4670.77,4809.74,4878.97,4634.36,
3437.95,4452.82,4612.31,4148.72,4483.08,4547.69,4273.33,4167.18,4341.54,4688.72,4673.33,4809.23,4878.97,4634.36,
3438.46,4452.31,4612.31,4150.77,4485.64,4549.23,4272.31,4170.26,4341.54,4688.72,4670.26,4810.26,4878.97,4635.9,
3438.97,4451.28,4612.31,4149.23,4484.1,4550.26,4271.79,4172.82,4344.1,4688.72,4668.72,4809.23,4878.97,4634.36,
3439.49,4451.79,4613.33,4146.67,4483.59,4551.79,4274.87,4170.26,4346.67,4688.72,4671.28,4810.77,4879.49,4633.85,
3438.97,4452.31,4612.82,4147.18,4482.56,4550.26,4273.33,4170.26,4346.15,4688.72,4673.85,4811.79,4878.46,4635.38,
3436.92,4451.79,4611.28,4147.69,4481.54,4546.67,4270.77,4173.33,4343.08,4688.72,4673.85,4810.26,4877.95,4634.87,
3435.38,4451.28,4612.31,4147.18,4482.05,4548.21,4273.33,4172.31,4342.56,4688.72,4672.31,4810.26,4878.46,4635.9,
3437.44,4452.82,4612.31,4147.69,4482.56,4549.74,4274.36,4171.28,4343.08,4688.72,4673.33,4811.28,4878.97,4637.44,
3440,4453.85,4611.28,4148.21,4483.59,4548.21,4273.85,4172.31,4342.56,4688.72,4675.38,4810.77,4879.49,4636.41,
3437.44,4451.79,4611.79,4147.69,4482.56,4548.21,4271.79,4171.79,4342.56,4688.72,4671.79,4810.77,4879.49,4634.87,
3435.9,4451.28,4613.33,4149.23,4483.08,4551.28,4273.33,4169.23,4345.13,4688.72,4670.26,4810.77,4878.46,4636.41,
3438.97,4453.85,4612.82,4151.28,4484.1,4552.82,4275.38,4168.72,4345.64,4688.72,4673.33,4811.28,4877.95,4636.92,
3439.49,4452.82,4611.79,4150.26,4481.54,4551.79,4274.36,4170.77,4343.59,4688.72,4671.28,4813.33,4878.46,4635.9,
3435.9,4448.72,4612.31,4149.74,4483.59,4550.77,4274.87,4172.82,4343.08,4688.72,4670.26,4812.82,4878.46,4635.38,
3437.95,4447.69,4612.31,4148.21,4484.1,4550.26,4275.38,4172.31,4343.08,4688.72,4674.36,4812.31,4878.46,4635.9,
3438.46,4451.28,4611.79,4146.67,4481.03,4550.26,4273.33,4170.77,4344.62,4688.72,4673.85,4813.85,4878.46,4635.38,
3433.85,4451.28,4612.82,4148.72,4483.08,4550.26,4274.36,4170.26,4345.13,4688.72,4670.26,4813.85,4878.46,4635.9,
3432.82,4447.69,4613.33,4147.69,4485.64,4549.74,4277.44,4170.77,4342.56,4688.72,4671.28,4812.82,4878.46,4635.9,
3437.95,4448.72,4610.26,4144.62,4482.05,4549.23,4276.41,4172.82,4343.08,4688.72,4670.77,4813.33,4878.46,4634.87,
3438.97,4454.87,4610.77,4146.67,4478.46,4549.23,4272.31,4171.28,4345.64,4688.72,4667.69,4812.82,4878.46,4635.9,
3436.41,4455.38,4613.33,4147.69,4480.51,4551.79,4271.28,4169.23,4345.64,4688.72,4668.72,4809.23,4878.46,4636.92,
3437.44,4450.77,4611.28,4146.15,4483.59,4552.31,4273.33,4168.72,4344.1,4688.72,4671.79,4809.23,4878.46,4635.9,
3438.97,4449.23,4613.33,4147.18,4482.56,4548.72,4274.36,4169.74,4345.13,4688.72,4672.31,4814.36,4878.46,4634.87,
3436.92,4452.31,4615.9,4149.74,4480,4549.23,4273.85,4170.77,4346.15,4688.72,4670.77,4813.33,4878.46,4636.92,
3437.44,4453.33,4613.33,4149.23,4480,4551.28,4273.33,4171.79,4345.64,4688.72,4669.74,4808.72,4878.46,4637.95,
3440,4452.82,4611.79,4147.69,4483.08,4550.77,4273.33,4171.79,4344.62,4688.72,4670.26,4809.23,4878.46,4634.36,
3437.44,4451.79,4612.82,4147.69,4484.62,4551.79,4273.85,4172.31,4342.56,4688.72,4674.87,4812.31,4878.46,4633.33,
3434.87,4449.74,4613.33,4147.18,4482.56,4550.77,4274.36,4172.82,4342.56,4688.72,4675.9,4813.33,4878.46,4635.38,
3436.92,4451.28,4612.82,4144.62,4481.54,4547.69,4273.33,4170.77,4343.59,4688.72,4671.28,4811.79,4878.46,4635.38,
3437.95,4452.82,4612.31,4145.64,4482.05,4548.21,4273.85,4169.74,4343.08,4688.72,4670.77,4809.74,4878.46,4635.38,
3436.41,4451.28,4612.82,4147.69,4483.08,4550.26,4275.38,4170.77,4342.05,4688.72,4672.82,4812.31,4878.46,4635.9,
3436.41,4451.28,4613.33,4145.13,4482.05,4550.26,4276.41,4170.26,4342.56,4688.72,4671.79,4813.85,4878.46,4635.9,
